expense_type,currency,total,country_id
Afternoon Tea,€,6,77
Two tickets to the Houseboat Museum,€,6,77
Entry for two to the Anne Frank House,€,17,77
Daily Cost,NZD,179.49,78
Accommodation,NZD,114.79,78
Food,NZD,30.6,78
Water,NZD,2.9,78
Local Transportation,NZD,17.08,78
Entertainment,NZD,45.21,78
Communication,NZD,11.76,78
Tips and Handouts,NZD,0.84,78
Intercity Transportation,NZD,49.47,78
Souvenirs,NZD,39.77,78
Alcohol,NZD,13.08,78
Skyline Gondola (for 2),NZD,50.4,78
Auckland Sky Tour (for 2),NZD,55.2,78
Waiheke Island Tour (for 2),NZD,201.6,78
Milford Sound Trip (for 2),NZD,324,78
Lost World Tour (for 2),NZD,708,78
Massage,NZD,95,78
Jet Boating,NZD,95,78
Bungy Jumping,NZD,255,78
Skydiving,NZD,320,78
Lunch Out for Two,NZD,46,78
Coffee,NZD,5,78
Breakfast,NZD,8,78
Daily Cost,NIO,691.71,79
Accommodation,NIO,276.58,79
Food,NIO,275.69,79
Water,NIO,20.83,79
Local Transportation,NIO,47.56,79
Entertainment,NIO,203.61,79
Communication,NIO,16.36,79
Tips and Handouts,NIO,127.71,79
Intercity Transportation,NIO,238.73,79
Souvenirs,NIO,324.45,79
"Scams, Robberies, and Mishaps",NIO,194.68,79
Alcohol,NIO,115.47,79
Pizza,NIO,84,79
Lago de Nicaragua Boat Tour,NIO,300,79
Tequila,NIO,50,79
Daily Cost,NOK,946.69,80
Accommodation,NOK,606.4,80
Food,NOK,214.66,80
Local Transportation,NOK,126.83,80
Entertainment,NOK,122.76,80
Intercity Transportation,NOK,230.54,80
Souvenirs,NOK,45,80
"Scams, Robberies, and Mishaps",NOK,40,80
Alcohol,NOK,76.38,80
Tram Ticket,NOK,72,80
Daily Cost,PAB,55.97,81
Accommodation,PAB,24.5,81
Food,PAB,17.29,81
Water,PAB,2.48,81
Local Transportation,PAB,7.3,81
Entertainment,PAB,19.29,81
Communication,PAB,4.78,81
Tips and Handouts,PAB,3.35,81
Intercity Transportation,PAB,15.72,81
Souvenirs,PAB,8.36,81
"Scams, Robberies, and Mishaps",PAB,47.57,81
Alcohol,PAB,11.06,81
Sandwich,PAB,8.25,81
Yoga Class,PAB,5,81
Starfish Island Boat Trip,PAB,20,81
Water Taxi,PAB,3,81
Breakfast,PAB,14,81
Lunch,PAB,15,81
Island Boat Tour,PAB,25,81
Daily Cost,PEN,126.63,82
Accommodation,PEN,54.92,82
Food,PEN,37.04,82
Water,PEN,4.45,82
Local Transportation,PEN,13.39,82
Entertainment,PEN,42.96,82
Communication,PEN,8.59,82
Tips and Handouts,PEN,9.3,82
Intercity Transportation,PEN,87.35,82
Souvenirs,PEN,18.4,82
"Scams, Robberies, and Mishaps",PEN,21.43,82
Alcohol,PEN,15.58,82
Gardens of Mandor,PEN,10,82
Chips,PEN,4,82
Bathroom Fee,PEN,1,82
Taxi Ride,PEN,8,82
Chips,PEN,5.5,82
Toilet Fee,PEN,0.5,82
Toilet Fee,PEN,2,82
Postcards,PEN,11,82
Donut,PEN,3.5,82
Movie Tickets,PEN,8.5,82
Cocktail,PEN,12,82
Short Taxi Ride,PEN,15,82
Daily Cost,PHP,2721.62,83
Accommodation,PHP,1532.3,83
Food,PHP,437.45,83
Water,PHP,65.81,83
Local Transportation,PHP,308.29,83
Entertainment,PHP,1746.82,83
Communication,PHP,18.34,83
Tips and Handouts,PHP,88.07,83
Intercity Transportation,PHP,579.15,83
Souvenirs,PHP,98.62,83
"Scams, Robberies, and Mishaps",PHP,68.14,83
Alcohol,PHP,159.81,83
Daily Cost,PLN,225.4,84
Accommodation,PLN,132.56,84
Food,PLN,56.93,84
Water,PLN,2.57,84
Local Transportation,PLN,17.26,84
Entertainment,PLN,46.1,84
Communication,PLN,10,84
Tips and Handouts,PLN,3,84
Intercity Transportation,PLN,60.15,84
Souvenirs,PLN,23.16,84
"Scams, Robberies, and Mishaps",PLN,4.08,84
Alcohol,PLN,29.34,84
Sandwich,PLN,4.2,84
Gingerbread,PLN,2.5,84
Ice Cream,PLN,2.6,84
Gingerbread Cooking Class,PLN,9.5,84
Luggage Storage,PLN,9,84
Lunch for Two,PLN,42,84
Coffee & Sandwich,PLN,12,84
Dinner for Two,PLN,52,84
Bottled Water,PLN,3,84
A Couple Beers,PLN,13,84
Vodka,PLN,54,84
Daily Cost,€,82.74,85
Accommodation,€,37.84,85
Food,€,27.17,85
Water,€,1.11,85
Local Transportation,€,12.04,85
Entertainment,€,9.66,85
Communication,€,12.55,85
Tips and Handouts,€,7.46,85
Intercity Transportation,€,25.32,85
Souvenirs,€,12.56,85
"Scams, Robberies, and Mishaps",€,3.09,85
Alcohol,€,11.28,85
Coach Bus to Braga from Porto,€,6,85
Lunch for Two,€,12.5,85
Taxi Ride,€,6.5,85
Coffee,€,1.4,85
Coffee,€,2.5,85
Pizzaria Lunch (for 2),€,14.7,85
Daily Cost,$,162.47,86
Accommodation,$,104.18,86
Food,$,28.41,86
Water,$,5.09,86
Local Transportation,$,10.64,86
Entertainment,$,39.04,86
Intercity Transportation,$,48.1,86
Alcohol,$,10.69,86
Horseback Riding Tour,$,40,86
Horseback Riding Tour,$,40,86
1 Hr Windsurfing Lesson,$,75,86
Full Day Snorkeling Trip,$,100,86
Daily Cost,ROL,338.71,87
Accommodation,ROL,97.45,87
Food,ROL,157.13,87
Local Transportation,ROL,69.69,87
Entertainment,ROL,54.29,87
Intercity Transportation,ROL,77.14,87
Alcohol,ROL,34.29,87
Daily Cost,RUB,3501.47,88
Accommodation,RUB,1998.06,88
Food,RUB,855.15,88
Water,RUB,53.54,88
Local Transportation,RUB,228,88
Entertainment,RUB,973.31,88
Communication,RUB,69.39,88
Tips and Handouts,RUB,43.21,88
Intercity Transportation,RUB,2137.9,88
Souvenirs,RUB,259.97,88
"Scams, Robberies, and Mishaps",RUB,76.99,88
Alcohol,RUB,361.24,88
Lunch (for 2),RUB,410,88
Water,RUB,58,88
Luggage Storage,RUB,120,88
Hot Springs (for 2),RUB,400,88
Laundry,RUB,135,88
Quick Lunch for Two,RUB,195,88
Lunch (for 2),RUB,235,88
Short Taxi Ride,RUB,100,88
Luggage Storage,RUB,113,88
Public Toilet Fee,RUB,20,88
Lunch for Two,RUB,430,88
Public Toilet Fee,RUB,20,88
Daily Cost,RWF,24170.62,89
Accommodation,RWF,14700,89
Food,RWF,5608.37,89
Water,RWF,1375,89
Local Transportation,RWF,4141.5,89
Tips and Handouts,RWF,2940,89
Intercity Transportation,RWF,600,89
Souvenirs,RWF,1000,89
Alcohol,RWF,7729.1,89
Daily Cost,€,225.25,90
Accommodation,€,152.8,90
Food,€,42.7,90
Local Transportation,€,17.77,90
Entertainment,€,71.24,90
Intercity Transportation,€,30.58,90
Alcohol,€,12.95,90
1 Hr Windsurfing Lesson,€,38.46,90
1 Hour Windsurfing Lesson,€,38.46,90
One Tank Dive,€,62.94,90
One Tank Dive,€,62.94,90
One Tank Dive,€,62.94,90
4 People 1/2 Day Deep Sea Fishing,€,400,90
Daily Cost,EC$,671.09,91
Accommodation,EC$,449.25,91
Food,EC$,103.57,91
Local Transportation,EC$,114.14,91
Entertainment,EC$,217.78,91
Intercity Transportation,EC$,67.53,91
Souvenirs,EC$,51.81,91
Alcohol,EC$,45.38,91
Island Tour,EC$,162,91
Island Tour,EC$,162,91
Swimsuit Coverup,EC$,94.5,91
Bathing Suit Coverup,EC$,94.5,91
Wall Hanging,EC$,108,91
Wall Hanging,EC$,108,91
Daily Cost,EC$,452.45,92
Accommodation,EC$,285.7,92
Food,EC$,113.72,92
Local Transportation,EC$,46.28,92
Entertainment,EC$,93.55,92
Intercity Transportation,EC$,64.9,92
Alcohol,EC$,38.2,92
Daily Cost,CFA,43955.44,93
Accommodation,CFA,31741.31,93
Food,CFA,8521.5,93
Water,CFA,711.17,93
Local Transportation,CFA,1299.46,93
Entertainment,CFA,4156.7,93
Communication,CFA,1079.41,93
Tips and Handouts,CFA,1176.41,93
Intercity Transportation,CFA,5172.46,93
Souvenirs,CFA,1500,93
Alcohol,CFA,2733.4,93
Bus Ride,CFA,7050,93
Local Bus,CFA,600,93
Taxi Ride,CFA,1600,93
Short Taxi Ride,CFA,2700,93
Breakfast,CFA,2500,93
Lunch for Two,CFA,2500,93
Dinner (for 2),CFA,4000,93
Dinner for Two,CFA,5500,93
Lunch for Two,CFA,6900,93
Bottled Water,CFA,500,93
Water (1.5L),CFA,500,93
Water,CFA,1000,93
Daily Cost,RSD,2990.81,94
Accommodation,RSD,932.13,94
Food,RSD,807.38,94
Water,RSD,850.05,94
Local Transportation,RSD,487.38,94
Entertainment,RSD,392.9,94
Tips and Handouts,RSD,80,94
Intercity Transportation,RSD,120.31,94
Souvenirs,RSD,2991.13,94
Daily Cost,SG$,139.16,95
Accommodation,SG$,79.29,95
Food,SG$,28.67,95
Water,SG$,4.28,95
Local Transportation,SG$,11.15,95
Entertainment,SG$,32.64,95
Communication,SG$,5.48,95
Tips and Handouts,SG$,14.3,95
Intercity Transportation,SG$,33.02,95
Souvenirs,SG$,17.55,95
Alcohol,SG$,160,95
Hotel Tax ,SG$,14,95
Sugarcane Juice,SG$,2,95
Taxi to Airport,SG$,32,95
Breakfast,SG$,6.09,95
Daily Cost,€,65.33,96
Accommodation,€,30.01,96
Food,€,25.55,96
Local Transportation,€,9.14,96
Entertainment,€,9.14,96
Intercity Transportation,€,29.08,96
Alcohol,€,9.14,96
Daily Cost,€,74.81,97
Accommodation,€,41.63,97
Food,€,18.73,97
Local Transportation,€,13.69,97
Entertainment,€,9.76,97
Communication,€,2.74,97
Intercity Transportation,€,33.32,97
Souvenirs,€,6,97
Alcohol,€,9.61,97
Horsemeat Hot Dog,€,2,97
Castle Tower Entrance (for 2),€,8,97
Drinks at a Sidewalk Cafe (for 2),€,6,97
Bottle of Wine,€,11.5,97
Gostilnica Navogalu Cafe Lunch,€,7.5,97
Gondola (for 2),€,20,97
Restaurant Dinner (for 2),€,24,97
Bottle of Champagne,€,18,97
Rafting,€,92.5,97
Internet,€,2,97
Daily Cost,ZAR,1183.74,98
Accommodation,ZAR,544.74,98
Food,ZAR,368.9,98
Water,ZAR,28.93,98
Local Transportation,ZAR,204.13,98
Entertainment,ZAR,224.08,98
Tips and Handouts,ZAR,39.02,98
Intercity Transportation,ZAR,397.89,98
Souvenirs,ZAR,1125.64,98
"Scams, Robberies, and Mishaps",ZAR,431.5,98
Alcohol,ZAR,186.44,98
Taxi Ride,ZAR,60,98
1 Liter Water,ZAR,15,98
Daily Cost,KRW,127922.4,99
Accommodation,KRW,67687.44,99
Food,KRW,24126.54,99
Water,KRW,2138.04,99
Local Transportation,KRW,15412.87,99
Entertainment,KRW,24359.39,99
Communication,KRW,58798.18,99
Tips and Handouts,KRW,50000,99
Intercity Transportation,KRW,41263.51,99
Souvenirs,KRW,31279.65,99
Alcohol,KRW,10035.69,99
Breakfast and Coffee for 2,KRW,9500,99
Bus from Incheon to Seoul,KRW,14000,99
Bus to Airport,KRW,15000,99
Subway Card,KRW,5000,99
Short Taxi Ride,KRW,7000,99
Waffle,KRW,1000,99
Donut,KRW,1000,99
Drinking Yoghurt & Mi Chew,KRW,1900,99
Chicken Stick,KRW,2000,99
Dippin' Dots,KRW,2000,99
Green Tea Ice Cream,KRW,3300,99
Soba Noodles Lunch,KRW,4500,99
Daily Cost,€,89.33,100
Accommodation,€,46.34,100
Food,€,21.54,100
Water,€,2.68,100
Local Transportation,€,11.05,100
Entertainment,€,16.46,100
Communication,€,8.8,100
Tips and Handouts,€,4.3,100
Intercity Transportation,€,31.86,100
Souvenirs,€,16.93,100
"Scams, Robberies, and Mishaps",€,3.11,100
Alcohol,€,8.4,100
Gelatto,€,2.5,100
Tapas on the beach,€,8.28,100
Metro,€,2.1,100
Lunch,€,11.2,100
Water,€,1,100
water,€,2,100
Coffee,€,3.1,100
Almonds and Pastry,€,7,100
Dinner,€,47,100
Croissant,€,1.5,100
Lunch at Airport (for 2),€,15.75,100
Kebabs (for 2),€,15.8,100
Daily Cost,LKR,5180.76,101
Accommodation,LKR,2042.52,101
Food,LKR,1406.84,101
Water,LKR,132.67,101
Local Transportation,LKR,481.33,101
Entertainment,LKR,1719.85,101
Communication,LKR,240.09,101
Tips and Handouts,LKR,312.4,101
Intercity Transportation,LKR,4007.11,101
Souvenirs,LKR,1411.71,101
Alcohol,LKR,1528.24,101
Daily Cost,SEK,1134.35,102
Accommodation,SEK,555.32,102
Food,SEK,277.61,102
Water,SEK,24.8,102
Local Transportation,SEK,159.13,102
Entertainment,SEK,135.98,102
Intercity Transportation,SEK,348.49,102
Souvenirs,SEK,98.42,102
Alcohol,SEK,206.46,102
Malmö Bus Card,SEK,200,102
Daily Cost,Sfr,173.16,103
Accommodation,Sfr,104.35,103
Food,Sfr,40.09,103
Water,Sfr,3.1,103
Local Transportation,Sfr,15.64,103
Entertainment,Sfr,44.12,103
Communication,Sfr,30,103
Tips and Handouts,Sfr,6,103
Intercity Transportation,Sfr,28.32,103
Souvenirs,Sfr,48.12,103
Alcohol,Sfr,14.82,103
City Pass (2),Sfr,26,103
Breakfast  for 2,Sfr,12.2,103
1 Day Bicycle Rental,Sfr,31,103
The Swiss Transport Museum Entrance Fee,Sfr,32,103
Cable Cars (for 2),Sfr,60,103
Tea at Interlaken,Sfr,30,103
Daily Cost,TWD,8476.38,104
Accommodation,TWD,7631.65,104
Food,TWD,340.53,104
Water,TWD,137.13,104
Local Transportation,TWD,224.99,104
Entertainment,TWD,316.62,104
Communication,TWD,656.32,104
Tips and Handouts,TWD,154.98,104
Intercity Transportation,TWD,259.76,104
Souvenirs,TWD,1149.58,104
"Scams, Robberies, and Mishaps",TWD,150,104
Alcohol,TWD,449.04,104
Lunch,TWD,60,104
Lunch,TWD,95,104
EasyCard,TWD,1000,104
Lunch at The Can,TWD,220,104
EasyCard,TWD,500,104
Daily Cost,TZS,140361.25,105
Accommodation,TZS,74792.58,105
Food,TZS,27594.7,105
Water,TZS,1031.82,105
Local Transportation,TZS,17792.5,105
Entertainment,TZS,72253.98,105
Communication,TZS,800,105
Tips and Handouts,TZS,43064.05,105
Intercity Transportation,TZS,55301.63,105
Souvenirs,TZS,8455.21,105
Alcohol,TZS,13506.82,105
A Quick Lunch (for 2),TZS,5500,105
Drinks for 2 in a Restaurant,TZS,10000,105
Daily Cost,B,1851.35,106
Accommodation,B,988.98,106
Food,B,380.04,106
Water,B,52.49,106
Local Transportation,B,187.6,106
Entertainment,B,572.79,106
Communication,B,198.35,106
Tips and Handouts,B,59.52,106
Intercity Transportation,B,653.32,106
Souvenirs,B,445.82,106
"Scams, Robberies, and Mishaps",B,1173.16,106
Alcohol,B,164.15,106
Hostel,B,170.62,106
Hotel,B,284.15,106
Airport Lunch for 2,B,550,106
Kayak and Snorkel (2),B,100,106
Minibus- Airport to Chaweng,B,120,106
Taxi- Na Thon Pier to Lamai Beach,B,420,106
Airport Taxi,B,440,106
Casual Lunch (for Two),B,215,106
Club Cover Charge,B,375,106
Thai Boxing Tickets (for Two),B,2400,106
Thai Music CD,B,125,106
Minibus to Hat Yai,B,700,106
Daily Cost,TRY,144.39,107
Accommodation,TRY,87.36,107
Food,TRY,31.09,107
Water,TRY,1.53,107
Local Transportation,TRY,12.01,107
Entertainment,TRY,32.04,107
Communication,TRY,17.14,107
Tips and Handouts,TRY,6.78,107
Intercity Transportation,TRY,51.58,107
Souvenirs,TRY,13.52,107
"Scams, Robberies, and Mishaps",TRY,26.68,107
Alcohol,TRY,27.65,107
Water,TRY,2,107
Gorge Walk entry and photo,TRY,5.5,107
Underground City,TRY,8,107
Castle entry,TRY,10,107
Goreme open air museum,TRY,20,107
Hagia Sofia entrance,TRY,30,107
Turkish Bath,TRY,70,107
Bellydancing Show,TRY,130,107
Paragliding,TRY,240,107
Hot air ballooning,TRY,405,107
Whirling Dervishes Show,TRY,100,107
Ephesus Entrance Fee,TRY,20,107
Daily Cost,$,262.21,108
Accommodation,$,164.17,108
Food,$,62.71,108
Local Transportation,$,19.41,108
Entertainment,$,84.28,108
Intercity Transportation,$,45.57,108
Alcohol,$,11.44,108
Tour of The Conch Farm,$,10,108
1 Hr Horseback Ride,$,70,108
1/2 Day Snorkel Trip,$,110,108
Daily Cost,USh,178996.25,109
Accommodation,USh,130661.9,109
Food,USh,20711.89,109
Water,USh,3572.17,109
Local Transportation,USh,7500,109
Entertainment,USh,67276.13,109
Tips and Handouts,USh,34562.5,109
Souvenirs,USh,30312.5,109
Alcohol,USh,23396.32,109
Taxi around town,USh,15000,109
Lunch for 2,USh,6000,109
Daily Cost,UAH,768.36,110
Accommodation,UAH,486.1,110
Food,UAH,185.72,110
Water,UAH,10.51,110
Local Transportation,UAH,24.79,110
Entertainment,UAH,57.37,110
Tips and Handouts,UAH,8.78,110
Intercity Transportation,UAH,579.92,110
Souvenirs,UAH,1000.28,110
Alcohol,UAH,192.4,110
Daily Cost,AED,1006.16,111
Accommodation,AED,505.63,111
Food,AED,146.56,111
Water,AED,286.88,111
Local Transportation,AED,57.33,111
Entertainment,AED,16.61,111
Communication,AED,80.99,111
Tips and Handouts,AED,6.5,111
Intercity Transportation,AED,65.56,111
Souvenirs,AED,254,111
Alcohol,AED,66.35,111
Shawarma,AED,7,111
Taxi to Airport,AED,50,111
Daily Car Rental,AED,120,111
Taxi,AED,60,111
Sea Taxi,AED,2,111
Airport Taxi,AED,45.5,111
Internet,AED,45,111
Taxi Ride,AED,45,111
Car Rental,AED,115.18,111
French bread,AED,3.5,111
Lemon Mint Tea,AED,16,111
Smoothie,AED,20,111
Daily Cost,£,112.96,112
Accommodation,£,59.08,112
Food,£,29.05,112
Water,£,3.1,112
Local Transportation,£,16.22,112
Entertainment,£,23.73,112
Communication,£,7.43,112
Tips and Handouts,£,7.87,112
Intercity Transportation,£,35.1,112
Souvenirs,£,33.43,112
"Scams, Robberies, and Mishaps",£,14.72,112
Alcohol,£,10.76,112
Lunch for 2,£,17,112
Oyster Card,£,27,112
Nice lunch at Fleece,£,60.6,112
Train to Gatwick Airport (2),£,21.6,112
Lunch,£,12,112
Hostel for 2,£,30,112
Parking,£,1.7,112
Toll Way - Mersey tunnel,£,1.7,112
Parking in Manchester,£,3,112
Coffee (2),£,4.8,112
London Underground Day Pass,£,8.9,112
Comedy Show,£,8,112
Daily Cost,$,217,113
Accommodation,$,105.94,113
Food,$,39.65,113
Water,$,7.91,113
Local Transportation,$,36.36,113
Entertainment,$,50.29,113
Communication,$,55.5,113
Tips and Handouts,$,11.7,113
Intercity Transportation,$,161.31,113
Souvenirs,$,43.75,113
"Scams, Robberies, and Mishaps",$,98.41,113
Alcohol,$,20.12,113
Anglers Restaurant for Lunch,$,28.74,113
Lightrail from Airport (for 2),$,5.5,113
Roundtrip Ferry to Bainbridge Island (for 2),$,15,113
6 Mini Donuts at Pike Place Market,$,3.25,113
Lunch at Airport (for 2),$,11.13,113
Chinese Lunch in International District (for 2),$,21.23,113
Breakfast at Lowel's in Pike Place Market (for 2),$,32.43,113
Breakfast at French Cafe (for 2),$,36.54,113
24 hrs Deuce Bus,$,7,113
Taxi from Airport to the Strip,$,36,113
David's Cafe Lunch (for 1) ,$,16,113
Monorail Ride,$,5,113
Daily Cost,$,150.91,114
Accommodation,$,95.72,114
Food,$,32.39,114
Local Transportation,$,12.62,114
Entertainment,$,54.11,114
Intercity Transportation,$,29.59,114
Alcohol,$,12.31,114
Taxi Ride,$,5,114
Scooter Rental,$,65,114
Full Day Surfboard Rental,$,80,114
Full Day Kayak Rental,$,99,114
Daily Cost,d,876998.16,115
Accommodation,d,463351.31,115
Food,d,203510.67,115
Water,d,26880.45,115
Local Transportation,d,106407.62,115
Entertainment,d,224630.09,115
Communication,d,53452.69,115
Tips and Handouts,d,104337.39,115
Intercity Transportation,d,334749.03,115
Souvenirs,d,232240.1,115
"Scams, Robberies, and Mishaps",d,128746.17,115
Alcohol,d,95594.08,115
Minibus From Pier,d,120000,115
Bus From Hoi An Bus Station to Town,d,15000,115
Bicycle Rental,d,50000,115
Taxi From Pier,d,210000,115
Motorbike Rental,d,225000,115
Taxi From Airport,d,380000,115
Pho Soup,d,15000,115
Western Dinner (for Two),d,199264,115
Walking Stick,d,5000,115
Lake of Sorrow Entrance,d,10000,115
Ta Phin Village Tax,d,20000,115
Jeep Up Lang Biang Mountain,d,40000,115
